Question, Answer, Meaning, Example, Translation
"以後","いご","after this, from now on","以後こんなことはいたしません。","I'll never do this again."
"行為","こうい","act, deed","彼は自分の行為を正当化しようとしている。","He is trying to justify his act."
"卑劣","ひれつ","mean, contemptible","",""
"切っ掛け","きっかけ","chance, start","彼等は彼に逃げるきっかけを与えた。","They gave him a chance to escape."
"突っ込む","つっこむ","to thrust (something) into (something), to cram","１人少年が両手をポケットにつっこんで歩いていた。","A boy was walking with his hands in his pockets."
"何気無い","なにげない","casual, unconcerned","何気なく言った言葉も誰かを傷つけることがある。","A casual remark can hurt someone."
"弱点","じゃくてん","weak point, weakness","数学は彼女の弱点です。","Mathematics is her weak point."
"卑怯","ひきょう","cowardly, craven","そんなふうに言うなんて卑怯だ。","It's mean of you to talk that way."
"粗を探す","あらをさがす","to find fault (with)","",""
"弟子","でし","pupil, disciple","イエスも、また弟子たちも、その婚礼に招かれた。","And Jesus and his disciples had also been invited to the wedding."
"留める","とめる","to stop, to turn off","その新聞は政府にインフレを止めるように求めた。","The newspaper called for the government to stop inflation."
"躱す","かわす","to dodge, to evade","彼は株の大暴落をうまくかわしていました。","He made his timely escape from the stock market crash."
"長い","ながい","long (distance, length), long (time)","彼に長い手紙を書いた。","I wrote a long letter to him."
"当夜","とうや","that night, tonight","",""
"出張","しゅっちょう","business trip, official trip","ロス出張をキャンセルしようかな。","I should cancel my L.A. trip."
"鷲掴み","わしづかみ","grabbing hold, eagle grip","",""
"無闇に","むやみに","thoughtlessly, recklessly","むやみに自殺を否定しようとは思いませんが、親が子どもを道連れにするのはぜったいにやめてほしい、と思います。","I don't intend to flatly reject suicide, but I really wish parents would not make their children join in with them."
"盛り上がる","もりあがる","to swell, to rise","火山活動で地面が盛り上がった。","The surface of the earth rose due to the volcanic activity."
"悲劇","ひげき","tragedy, tragic drama","すべての悲劇は死で終わる。","All tragedies end with a death."
"極めて","きわめて","exceedingly, extremely","彼女は行儀が極めて上品である。","She is quite decent in conduct."
"如何","いかが","how, in what way","コンタクトを入れるというのはいかがでしょう？","How about wearing contact lenses?"
"慎む","つつしむ","to be careful, to be discreet","時が時だからことばを慎みなさい。","As the situation is delicate, you should be careful of what you say."
"噤む","つぐむ","to shut one's mouth, to hold one's tongue","彼は叱られているとき口をつぐんでいた。","He held his tongue while he was being scolded."
"何故","なぜ","why, how","あなたはなぜ働いているの。","How come you're still working?"
"等","など","et cetera, etc.","２、４、６などは偶数です。","Two, four, six, etc. are even numbers."
"手段を選ばない","しゅだんをえらばない","to do whatever it takes, to use every trick in the book","",""
"今朝","けさ","this morning","今朝はとても寒かった。","It was very cold this morning."
"略","りゃく","abbreviation, omission","ＡＩは人工知能の略です。","AI stands for artificial intelligence."
"再調査","さいちょうさ","reexamination, reinvestigation","彼は事件を最初から再調査しようと思った。","He intended to reexamine the case from the beginning."
"命令","めいれい","order, command","ケンは自分の犬に、そこで待つように命令した。","Ken told his dog to wait there."
"古い","ふるい","old, aged","ケンが使っている机はもう古い。","The desk that Ken uses is old."
"手に入れる","てにいれる","to obtain, to get","どうやってそのお金を手に入れたんですか。","How did you come by the money?"
"一撃","いちげき","blow, hit","私は彼の耳に一撃を与えた。","I dealt him a blow on the ear."
"資料","しりょう","material, materials","新しい資料をお送りください。","Please send us more information."
"当たり前","あたりまえ","natural, reasonable","我々は彼が成功したのは当たり前だと思った。","We took his success for granted."
"言い方","いいかた","way of saying (something), way of putting it","私はそのような言い方をしたことが恥ずかしく思っている。","I was ashamed of having said so."
"如何わしい","いかがわしい","suspicious, dubious","あの宗教団体はかなりいかがわしい教義にとりつかれている。","That religious cult has got some pretty off the wall ideas."
"本気","ほんき","seriousness, earnestness","ケンさん、君は本気かい。","Are you on the level, Ken?"
