Question, Answers, Meaning, Instructions, Render as
"重ねる","かさねる","to pile up, to heap up, to stack up, to put on top of another, to repeat many times over, to go through repeatedly, to accumulate",Type in the reading of the word,Image
"避ける","さける, よける","to avoid (physical contact with), to avoid (situation), to evade (question, subject), to shirk (one's responsibilities), to ward off, to avert, to put aside, to move out of the way",Type in the reading of the word,Image
"或る種","あるしゅ","certain, some kind of, some sort of, of sorts",Type in the reading of the word,Image
"見た目","みため","appearance, look",Type in the reading of the word,Image
"聞き出す","ききだす","to get (information) out of someone, to extract (information) from someone, to find out (through questioning), to begin listening (to)",Type in the reading of the word,Image
"捩る","ねじる, もじる, よじる","to twist, to screw, to wrench, to sprain, to parody, to make a parody of, to pun (on), to distort, to contort",Type in the reading of the word,Image
"巫山戯る","ふざける","to joke, to jest, to kid, to josh, to make fun of, to laugh at, to play a prank, to romp, to gambol, to frolic, to frisk, to mess around, to fool around, to screw around, to neck, to make out",Type in the reading of the word,Image
"感激","かんげき","deep emotion, impression, inspiration",Type in the reading of the word,Image
"一文","いちもん, いちぶん","tiny amount of money, a penny, a cent, a farthing, one letter, one character, one mon (unit of currency), a sentence, one sentence, (short) piece of writing",Type in the reading of the word,Image
"纏める","まとめる","to collect, to put (it all) together, to integrate, to consolidate, to unify, to summarize, to aggregate, to bring to a conclusion, to finalize, to settle, to put in order, to establish, to decide",Type in the reading of the word,Image
"取っ捕まえる","とっつかまえる","to catch",Type in the reading of the word,Image
"震わせる","ふるわせる","to (make something) quiver, to shake, to tremble, to vibrate",Type in the reading of the word,Image
"白目を剥く","しろめをむく","to open one's eyes wide (as in fear or anger), to faint",Type in the reading of the word,Image
"了解","りょうかい","comprehension, consent, understanding, agreement, OK, roger",Type in the reading of the word,Image
"如き","ごとき","like, similar to, something like ..., someone like ...",Type in the reading of the word,Image
"貴様","きさま","you, you bastard, you son of a bitch",Type in the reading of the word,Image
"言い分","いいぶん","one's say, one's point, one's case, one's claim, complaint, objection, grievance",Type in the reading of the word,Image
"都合","つごう","circumstances, condition, convenience, arranging, managing, lending money, raising money, in all, in total, all told",Type in the reading of the word,Image
"下す","くだす, おろす","to make a decision, to draw a conclusion, to give a judgement, to hand down a verdict, to pass a sentence, to give an order, to let go down, to lower, to do oneself, to do by oneself, to beat, to defeat, to have loose bowels, to have diarrhea, to pass (in stool), to discharge from the body, to do in one go, to do to the end without stopping, to take down, to bring down, to lower (a hand, flag, shutter, etc.), to drop (an anchor, curtain, etc.), to let down (hair), to launch (a boat), to drop off",Type in the reading of the word,Image
"判決","はんけつ","judicial decision, judgement, judgment, sentence, decree",Type in the reading of the word,Image
"時点","じてん","point in time, occasion",Type in the reading of the word,Image
"申し立てる","もうしたてる","to declare, to plead",Type in the reading of the word,Image
"恋人","こいびと","lover, sweetheart, boyfriend, girlfriend",Type in the reading of the word,Image
"横に","よこに","horizontally, flat, across, crossways, crosswise, sideways, abreast",Type in the reading of the word,Image
"食い下がる","くいさがる","to hang on to, to hang from, to cling to, to hound, to keep after (someone), to refuse to back down, to persist, to tenaciously face (someone), to doggedly oppose, to grab the front of the opponent's mawashi, place one's head against their chest, and lower one's hips",Type in the reading of the word,Image
"御苦労様","ごくろうさま","thank you (for your hard work), I appreciate your efforts",Type in the reading of the word,Image
"工作","こうさく","handicraft, work, construction, manufacturing, maneuvering, manoeuvering",Type in the reading of the word,Image
"頬っぺ","ほっぺ","cheek",Type in the reading of the word,Image
"接吻","せっぷん","kiss, kissing",Type in the reading of the word,Image
"念を押す","ねんをおす","to remind (someone of something), to call (someone's) attention (to), to tell (someone) again (to make sure), to make (doubly) sure (of), to emphasize, to reconfirm",Type in the reading of the word,Image
"目を付ける","めをつける","to have an eye on, to zero in on",Type in the reading of the word,Image
"拝聴","はいちょう","listening respectfully",Type in the reading of the word,Image
"拝啓","はいけい","Dear (so and so), Dear Sir, Dear Madam, To Whom It May Concern",Type in the reading of the word,Image
"言い切る","いいきる","to declare, to assert, to state definitively, to finish saying, to say everything, to tell all, to finish one's sentence",Type in the reading of the word,Image
"気取る","きどる, けどる","to be affected, to put on airs, to act like (something one isn't), to pretend to be, to suspect, to sense",Type in the reading of the word,Image
"序でに","ついでに","while (one is at it), when, on the occasion of, at the same time (as), on one's way (to), by the way, incidentally, in passing",Type in the reading of the word,Image
"管理","かんり","control, management (e.g. of a business)",Type in the reading of the word,Image
"婦人","ふじん","woman, lady, adult female",Type in the reading of the word,Image
"きっかり","きっかり","exactly, just, precisely, punctually, exactly on time",Type in the reading of the word,Image
"畏まる","かしこまる","to obey respectfully, to humble oneself, to sit straight (upright, respectfully, attentively)",Type in the reading of the word,Image
"参上","さんじょう","calling on, visiting",Type in the reading of the word,Image
"如何にも","いかにも, どうにも","indeed, really, truly, just (like), very, extremely, totally, terribly, absolutely, certainly, for sure, (not) in any way, in no way, at all, awfully, hopelessly",Type in the reading of the word,Image
"罠に掛かる","わなにかかる","to be caught in a trap (snare, etc.), to fall for (a trick, ambush, etc.)",Type in the reading of the word,Image
"崩す","くずす","to destroy, to demolish, to pull down, to tear down, to level, to disturb, to put into disorder, to throw off balance, to make shaky, to relax (one's pose), to make oneself at ease, to break (a bill), to change, to make change, to write in cursive style, to write in running style, to break into a smile, to let off a smile, to lower (a price)",Type in the reading of the word,Image
